ID,Parameter_ID,Name,Description,Number,icon
1A-1,1A,Small,Small,1,c0000dd
1A-2,1A,Moderately small,Moderately small,2,c9999ff
1A-3,1A,Average,Average,3,cffffff
1A-4,1A,Moderately large,Moderately large,4,cff66ff
1A-5,1A,Large,Large,5,cdd0000
2A-1,2A,Small (2-4),Small vowel inventory (2-4),1,c0000dd
2A-2,2A,Average (5-6),Average vowel inventory (5-6),2,cffffff
2A-3,2A,Large (7-14),Large vowel inventory (7-14),3,cdd0000
3A-1,3A,Low,Low,1,c0000dd
3A-2,3A,Moderately low,Moderately low,2,c9999ff
3A-3,3A,Average,Average,3,cffffff
3A-4,3A,Moderately high,Moderately high,4,cff66ff
3A-5,3A,High,High,5,cdd0000
4A-1,4A,No voicing contrast,No voicing contrast,1,cffffff
4A-2,4A,In plosives alone,Voicing contrast in plosives alone,2,cdd0000
4A-3,4A,In fricatives alone,Voicing contrast in fricatives alone,3,c0000dd
4A-4,4A,In both plosives and fricatives,Voicing contrast in both plosives and fricatives,4,c990099
5A-1,5A,Other,Other,1,cffff00
5A-2,5A,None missing in /p t k b d g/,/p t k b d g/,2,cffffff
5A-3,5A,Missing /p/,Missing /p/,3,cdd0000
5A-4,5A,Missing /g/,Missing /g/,4,c0000dd
5A-5,5A,Both missing,Both missing,5,c990099
6A-1,6A,None,No uvulars,1,cffffff
6A-2,6A,Uvular stops only,Uvular stops only,2,cdd0000
6A-3,6A,Uvular continuants only,Uvular continuants only,3,c0000dd
6A-4,6A,Uvular stops and continuants,Uvular stops and continuants,4,c990099
7A-1,7A,No glottalized consonants,No glottalized consonants,1,cffffff
7A-2,7A,Ejectives only,Ejectives only,2,c0000dd
7A-3,7A,Implosives only,Implosives only,3,cdd0000
7A-4,7A,Glottalized resonants only,Glottalized resonants only,4,dffff00
7A-5,7A,Ejectives and implosives,Ejectives and implosives,5,c990099
7A-6,7A,Ejectives and glottalized resonants,Ejectives and glottalized resonants,6,d0000dd
7A-7,7A,Implosives and glottalized resonants,Implosives and glottalized resonants,7,ddd0000
7A-8,7A,"Ejectives, implosives, and glottalized resonants","Ejectives, implosives and glottalized resonants",8,d990099
8A-1,8A,No laterals,No laterals,1,cffffff
8A-2,8A,"/l/, no obstruent laterals","/l/, no obstruent laterals",2,c0000dd
8A-3,8A,"Laterals, but no /l/, no obstruent laterals","Laterals, but no /l/, no obstruent lateral",3,cffff00
8A-4,8A,/l/ and lateral obstruent,/l/ and lateral obstruents,4,c990099
8A-5,8A,"No /l/, but lateral obstruents","No /l/, but lateral obstruents",5,cdd0000
9A-1,9A,Initial velar nasal,"Velar nasal, also initially",1,cdd0000
9A-2,9A,No initial velar nasal,"Velar nasal, but not initially",2,cff66ff
9A-3,9A,No velar nasal,No velar nasal,3,cffffff
10A-1,10A,Contrast present,Contrastive nasal vowels present,1,cdd0000
10A-2,10A,Contrast absent,Contrastive nasal vowels absent,2,cffffff
10B-1,10B,no nasal vs. oral vowel contrast,no nasal vs. oral vowel contrast,1,cffffff
10B-2,10B,two-way nasal vs. oral vowel contrast (/ṽ/ vs. /V/) without nasal spreading,two-way nasal vs. oral vowel contrast (/ṽ/ vs. /V/) without nasal spreading,2,ddd0000
10B-3,10B,two-way nasal vs. oral vowel contrast (/ṽ/ vs. /V/) with nasal spreading,two-way nasal vs. oral vowel contrast (/ṽ/ vs. /V/) with nasal spreading,3,cdd0000
10B-4,10B,four-way nasal vs. oral vowel contrast (/ṽ/ vs. /ṽː/ vs. /V/ vs. /Vː/) without nasal spreading,four-way nasal vs. oral vowel contrast (/ṽ/ vs. /ṽː/ vs. /V/ vs. /Vː/) without nasal spreading,4,d0000dd
