pk,jsondata,polymorphic_type,contribution_pk,contributor_pk,ord,primary,version
1,,base,1,1,0,t,1
2,,base,2,1,0,t,1
3,,base,3,1,0,t,1
4,,base,4,1,0,t,1
5,,base,5,1,0,t,1
6,,base,6,1,0,t,1
7,,base,7,1,0,t,1
8,,base,8,1,0,t,1
9,,base,9,2,0,t,1
10,,base,10,3,0,t,1
11,,base,11,1,0,t,1
12,,base,12,1,0,t,1
13,,base,13,1,0,t,1
14,,base,14,4,0,t,1
15,,base,14,5,1,t,1
16,,base,15,4,0,t,1
17,,base,15,5,1,t,1
18,,base,16,4,0,t,1
19,,base,16,5,1,t,1
20,,base,17,4,0,t,1
21,,base,17,5,1,t,1
22,,base,18,1,0,t,1
23,,base,19,1,0,t,1
24,,base,20,6,0,t,1
25,,base,20,7,1,t,1
26,,base,21,6,0,t,1
27,,base,21,7,1,t,1
28,,base,22,6,0,t,1
29,,base,22,7,1,t,1
30,,base,23,7,0,t,1
31,,base,23,6,1,t,1
32,,base,24,7,0,t,1
33,,base,24,6,1,t,1
34,,base,25,7,0,t,1
35,,base,25,6,1,t,1
36,,base,26,8,0,t,1
37,,base,27,9,0,t,1
38,,base,28,10,0,t,1
39,,base,28,11,1,t,1
40,,base,29,10,0,t,1
41,,base,29,11,1,t,1
42,,base,30,12,0,t,1
43,,base,31,12,0,t,1
44,,base,32,12,0,t,1
45,,base,33,8,0,t,1
46,,base,34,13,0,t,1
47,,base,35,14,0,t,1
48,,base,36,14,0,t,1
49,,base,36,15,1,t,1
50,,base,37,8,0,t,1
51,,base,38,8,0,t,1
52,,base,39,16,0,t,1
53,,base,40,16,0,t,1
54,,base,41,17,0,t,1
55,,base,42,17,0,t,1
56,,base,43,18,0,t,1
57,,base,44,19,0,t,1
58,,base,45,20,0,t,1
59,,base,46,13,0,t,1
60,,base,47,21,0,t,1
61,,base,47,22,1,t,1
62,,base,47,23,2,f,1
63,,base,48,24,0,t,1
64,,base,49,25,0,t,1
65,,base,50,25,0,t,1
66,,base,51,8,0,t,1
67,,base,52,26,0,t,1
68,,base,52,27,1,t,1
69,,base,52,28,2,t,1
70,,base,53,26,0,t,1
71,,base,53,29,1,t,1
72,,base,54,30,0,t,1
73,,base,55,30,0,t,1
74,,base,56,30,0,t,1
75,,base,57,8,0,t,1
76,,base,58,6,0,t,1
77,,base,58,7,1,t,1
78,,base,59,7,0,t,1
79,,base,59,6,1,t,1
80,,base,60,30,0,t,1
81,,base,61,30,0,t,1
82,,base,62,31,0,t,1
83,,base,63,32,0,t,1
84,,base,64,13,0,t,1
