pk,contribution_pk,id,blog_title,representation,ordinal_qualifier
1,1,1A,,563,A
2,2,2A,,564,A
3,3,3A,,564,A
4,4,4A,,567,A
5,5,5A,,567,A
6,6,6A,,567,A
7,7,7A,,567,A
8,8,8A,,567,A
9,9,9A,,469,A
10,10,10A,,244,A
11,11,11A,,562,A
12,12,12A,,486,A
13,13,13A,,527,A
14,14,14A,,502,A
15,15,15A,,500,A
16,16,16A,,500,A
17,17,17A,,323,A
18,18,18A,,567,A
19,19,19A,,567,A
20,20,20A,,165,A
21,21,21A,,162,A
22,22,22A,,145,A
23,23,23A,,236,A
24,24,24A,,236,A
25,25,25A,,236,A
26,26,26A,,969,A
27,27,27A,,368,A
28,28,28A,,198,A
29,29,29A,,198,A
30,30,30A,,257,A
31,31,31A,,257,A
32,32,32A,,257,A
33,33,33A,,1066,A
34,34,34A,,291,A
35,35,35A,,261,A
36,36,36A,,236,A
37,37,37A,,620,A
38,38,38A,,534,A
39,39,39A,,200,A
40,40,40A,,200,A
41,41,41A,,234,A
42,42,42A,,201,A
43,43,43A,,225,A
44,44,44A,,378,A
45,45,45A,,207,A
46,46,46A,,326,A
47,47,47A,,168,A
48,48,48A,,378,A
49,49,49A,,261,A
50,50,50A,,261,A
51,51,51A,,1031,A
52,52,52A,,322,A
53,53,53A,,321,A
54,54,54A,,251,A
55,55,55A,,400,A
56,56,56A,,116,A
57,57,57A,,902,A
58,58,58A,,244,A
59,59,59A,,243,A
60,60,60A,,138,A
61,61,61A,,124,A
62,62,62A,,168,A
63,63,63A,,234,A
64,64,64A,,301,A
65,65,65A,,222,A
66,66,66A,,222,A
67,67,67A,,222,A
68,68,68A,,222,A
69,69,69A,,1131,A
70,70,70A,,547,A
71,71,71A,,495,A
72,72,72A,,375,A
73,73,73A,,319,A
74,74,74A,,234,A
75,75,75A,,240,A
76,76,76A,,207,A
77,77,77A,,418,A
78,78,78A,,418,A
79,79,79A,,193,A
80,80,80A,,193,A
81,81,81A,,1377,A
82,82,82A,,1497,A
83,83,83A,,1519,A
84,84,84A,,500,A
85,85,85A,,1183,A
86,86,86A,,1249,A
87,87,87A,,1366,A
88,88,88A,,1224,A
89,89,89A,,1153,A
90,90,90A,,824,A
91,91,91A,,481,A
92,92,92A,,884,A
93,93,93A,,902,A
94,94,94A,,659,A
95,95,95A,,1142,A
96,96,96A,,879,A
97,97,97A,,1316,A
98,98,98A,,190,A
99,99,99A,,172,A
100,100,100A,,380,A
101,101,101A,,711,A
102,102,102A,,378,A
103,103,103A,,380,A
104,104,104A,,379,A
105,105,105A,,378,A
106,106,106A,,175,A
107,107,107A,,373,A
108,108,108A,,194,A
109,109,109A,,183,A
110,110,110A,,118,A
111,111,111A,,310,A
112,112,112A,,1157,A
113,113,113A,,297,A
114,114,114A,,297,A
115,115,115A,,206,A
116,116,116A,,955,A
117,117,117A,,240,A
118,118,118A,,386,A
119,119,119A,,386,A
120,120,120A,,386,A
121,121,121A,,167,A
122,122,122A,,166,A
123,123,123A,,112,A
124,124,124A,,283,A
125,125,125A,,170,A
126,126,126A,,174,A
127,127,127A,,169,A
128,128,128A,,143,A
129,129,129A,,617,A
130,130,130A,,593,A
131,131,131A,,196,A
132,132,132A,,119,A
133,133,133A,,119,A
134,134,134A,,120,A
135,135,135A,,120,A
136,136,136A,,230,A
137,137,137A,,230,A
138,138,138A,,230,A
139,139,139A,,35,A
140,140,140A,,38,A
141,141,141A,,6,A
142,142,142A,,143,A
143,143,143F,,1324,F
144,90,90B,,191,B
145,144,144Y,,16,Y
146,90,90C,,620,C
147,144,144P,,408,P
148,144,144J,,446,J
149,144,144N,,45,N
150,144,144S,,489,S
151,144,144X,,151,X
152,144,144A,,1189,A
153,90,90G,,5,G
154,90,90E,,23,E
155,144,144V,,152,V
156,144,144I,,421,I
157,144,144R,,411,R
158,143,143B,,119,B
159,144,144M,,54,M
160,144,144U,,17,U
161,144,144G,,35,G
162,144,144K,,446,K
163,144,144B,,609,B
164,144,144F,,56,F
165,90,90D,,63,D
166,144,144E,,48,E
167,144,144D,,463,D
168,81,81B,,67,B
169,143,143E,,1324,E
170,143,143C,,81,C
171,90,90F,,10,F
172,143,143A,,1324,A
173,144,144W,,151,W
174,144,144O,,31,O
175,144,144Q,,408,Q
176,144,144L,,572,L
177,144,144H,,420,H
178,144,144C,,28,C
179,144,144T,,152,T
180,143,143G,,1324,G
181,143,143D,,6,D
182,39,39B,,71,B
183,137,137B,,230,B
184,136,136B,,230,B
185,109,109B,,183,B
186,10,10B,,40,B
187,25,25B,,235,B
188,21,21B,,160,B
189,108,108B,,186,B
190,130,130B,,72,B
191,58,58B,,243,B
192,79,79B,,193,B
