pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
1,,base,apk,A-Pucikwar,,,12.1666666667,92.8333333333,1
2,,base,aci,Achí,,,15.1666666667,-90.5,1
3,,base,ash,Adyghe (Shapsugh),,,45,38.75,1
4,,base,aka,Aka,,,2.66666666667,16.25,1
5,,base,akb,Aka-Biada,,,11.6666666667,92.5,1
6,,base,akc,Aka-Cari,,,13.5,93,1
7,,base,akk,Aka-Kede,,,12.75,92.75,1
10,,base,alt,Alsatian,,,48.5,7.5,1
11,,base,anx,Andi,,,42.75,46.25,1
12,,base,abh,Arabic (Bahrain),,,26,50.5,1
13,,base,arn,Arabic (Borno Nigerian),,,8.58333333333,12.4166666667,1
14,,base,akm,Arakanese (Marma),,,21.5,92.5,1
15,,base,ard,Arandai,,,-2.08333333333,133,1
16,,base,arz,Armenian (Iranian),,,32.6666666667,51.6666666667,1
17,,base,arr,Arrernte,,,-24,134,1
18,,base,ast,Asturian,,,43.25,-6,1
19,,base,aul,Aulua,,,-16.3333333333,167.666666667,1
20,,base,auy,Auyana,,,-6.5,145.75,1
21,,base,avt,Avatime,,,6.83333333333,0.416666666667,1
22,,base,ayn,Aynu,,,39.5,76,1
23,,base,bdg,Badaga,,,11.6666666667,76.75,1
24,,base,bgi,Bagri,,,29.5833333333,74.3333333333,1
26,,base,bjs,Bajau (Semporna),,,4.5,118.5,1
27,,base,bmn,Bamun,,,5.5,10.9166666667,1
28,,base,ban,Bana,,,10.4166666667,13.5833333333,1
29,,base,bnd,Bandi,,,8.08333333333,-10.25,1
30,,base,brl,Baragaunle,,,28.8333333333,83.8333333333,1
32,,base,bth,Bathari,,,18,56,1
33,,base,bou,Berber (Wargla),,,31.9166666667,5.33333333333,1
34,,base,bfd,Biafada,,,11.4166666667,-15.1666666667,1
35,,base,bit,Biatah,,,1.25,110,1
37,,base,bos,Bosnian,,,43,18,1
38,,base,bru,Bru (Eastern),,,17.3333333333,106,1
39,,base,buy,Buli (in Ghana),,,10.5,-1.25,1
40,,base,bpa,Bura-Pabir,,,10.5,12.25,1
41,,base,chz,Chaozhou,,,23.6666666667,116.666666667,1
42,,base,cht,Chatino (Nopala),,,16.0833333333,-97.1666666667,1
43,,base,ckh,Cheke Holo,,,-8.33333333333,159.666666667,1
44,,base,csc,Chinantec (Sochiapan),,,17.75,-96.6666666667,1
45,,base,cpw,Chippewa (Red Lake and Pillager),,,48,-95,1
47,,base,cly,Chulym,,,54.3333333333,89.6666666667,1
48,,base,cwe,Columbia-Wenatchi,,,47.5,-120,1
49,,base,dbw,Dan (Blowo),,,7.33333333333,-8.16666666667,1
51,,base,dda,Dhuwal (Dätiwuy),,,-12.1666666667,136.25,1
52,,base,dgi,Dogri,,,33,75,1
53,,base,dol,Dolgan,,,71.25,98,1
54,,base,dbr,Dutch (Brabantic),,,50.75,4.5,1
55,,base,dli,Dutch (Limburg),,,51,5.5,1
56,,base,duz,Dutch (Zeeuws),,,51.5,3.75,1
57,,base,els,Elseng,,,-3,140.5,1
59,,base,ets,Etsako,,,7.25,6.5,1
60,,base,fiw,Fijian (Wayan),,,-17,177.3,1
61,,base,fea,Frisian (Eastern),,,53.5833333333,7.5,1
62,,base,fno,Frisian (North),,,54.5,9,1
63,,base,fli,Ful (Liptako),,,13.5,0.5,1
64,,base,fbf,Fula (Burkina Faso),,,14,0,1
65,,base,fgo,Fulani (Gombe),,,10.25,11.25,1
66,,base,fum,Fulfulde (Maasina),,,15,-5,1
67,,base,gml,Gamilaraay,,,-29.8333333333,149.5,1
68,,base,gpz,German (Appenzell),,,47.3333333333,9.33333333333,1
69,,base,gba,German (Bavarian),,,49,11.5,1
70,,base,gbl,German (Berlin),,,52.5,13.3333333333,1
71,,base,gbe,German (Bern),,,47,7.41666666667,1
72,,base,gha,German (Hannover),,,52.4166666667,9.66666666667,1
73,,base,gma,German (Mansfeldisch),,,51.5833333333,11.5,1
74,,base,gos,German (Ostschweiz),,,47.4166666667,9.25,1
25,,base,bah,Bahuana,,,-0.5,-62.5,2
8,,base,awk,Akwa,,,10.0833333333,6.33333333333,2
75,,base,grp,German (Ripuarian),,,51,7,1
76,,base,gtg,German (Thurgau),,,47.5833333333,9.16666666667,1
77,,base,gth,German (Thuringian),,,51,11,1
78,,base,gti,German (Timisoara),,,45.75,21.25,1
79,,base,gau,German (Upper Austrian),,,47,14,1
80,,base,gvi,German (Viennese),,,48.1666666667,16.3333333333,1
81,,base,mmz,Mam (Southern),,,14.8333333333,-91.6666666667,1
82,,base,gwe,German (Westphalian),,,52,7.5,1
83,,base,gzu,German (Zurich),,,47.4166666667,8.5,1
84,,base,gho,Ghotuo,,,7.08333333333,5.75,1
85,,base,gdr,Gidar,,,10,14,1
86,,base,giz,Giziga,,,10.3333333333,14.1666666667,1
88,,base,gcy,Greek (Cypriot),,,34.75,33,1
89,,base,gdl,Guadeloupe Creole,,,16.25,-61.5,1
90,,base,guq,Guaque,,,1,-72.0833333333,1
91,,base,gue,Guere,,,6.66666666667,-7.75,1
92,,base,gfr,Guianese French Creole,,,5,-53,1
93,,base,gbc,Guinea Bissau Crioulo,,,12,-15,1
94,,base,gmt,Gumatj,,,-12.5,135.5,1
95,,base,gut,Gurma (Togo),,,10.75,0.666666666667,1
96,,base,gro,Guro,,,7,-6,1
97,,base,gus,Gusii,,,-0.75,34.8333333333,1
98,,base,hsl,Haisla,,,54,-128.75,1
99,,base,hrr,Harari,,,9.25,42.1666666667,1
100,,base,hav,Havasupai,,,35.75,-112.5,1
101,,base,hia,Hianacoto,,,0.833333333333,-71,1
102,,base,hnk,Hinukh,,,42.1666666667,46,1
103,,base,hre,Hre,,,14.6666666667,108.666666667,1
104,,base,hyo,Hyow,,,22.0833333333,92.4166666667,1
106,,base,ibi,Ibibio,,,5.25,7.83333333333,1
107,,base,ipk,Indo-Pakistani Sign Language (Karachi dialect),,,28,68,1
110,,base,isl,International Sign,,,40,-170,1
111,,base,ish,Ishkashmi,,,37,72,1
113,,base,itb,Italian (Bologna),,,44.5,11.3333333333,1
114,,base,ifi,Italian (Fiorentino),,,43.75,11.25,1
115,,base,itg,Italian (Genoa),,,44.4166666667,8.95,1
116,,base,itn,Italian (Napolitanian),,,40.9166666667,14.25,1
117,,base,itu,Italian (Turinese),,,45,7.66666666667,1
119,,base,izh,Izhor,,,59,29,1
120,,base,jcr,Jamaican Creole,,,18.1666666667,-77.25,1
121,,base,jib,Jibbali,,,17.5,55,1
122,,base,jrn,Juruna,,,-5,-54.5,1
123,,base,kbi,Kabui,,,24.8333333333,94,1
124,,base,kgm,Kagoma,,,9.25,8.16666666667,1
125,,base,kiq,Kalmyk (Issyk-Kul),,,42.4166666667,78.3333333333,1
127,,base,ksu,Kashubian,,,54,18,1
130,,base,kag,Kayu Agung,,,-3.16666666667,104.916666667,1
131,,base,keo,Ke'o,,,-8.83333333333,121.25,1
133,,base,ksl,Kenyan Sign Language,,,0,38,1
135,,base,khv,Khvarshi,,,42.25,46.1666666667,1
136,,base,kfy,Kirghiz (Fu-Yu),,,47.75,124.416666667,1
137,,base,kij,Kitja,,,-17.5,127.75,1
138,,base,kou,Kom,,,6.25,10.3333333333,1
139,,base,ksp,Kosop,,,9.91666666667,15.9166666667,1
141,,base,kym,Krymchak,,,45,34.25,1
142,,base,krz,Kryz,,,41.0833333333,48,1
143,,base,kua,Kualan,,,-0.416666666667,110.416666667,1
145,,base,lha,Laha,,,21.5833333333,103.916666667,1
146,,base,lns,Lamnso',,,6.16666666667,10.75,1
147,,base,lgp,Língua Gestual Portuguesa,,,40,-8,1
148,,base,lma,Loma,,,8,-9.5,1
87,,base,grt,Gorontalo,,,0.5,122,2
105,,base,ibn,Ibanag,,,17.5,121.666666667,2
149,,base,lge,Low German,,,53,10,1
150,,base,lga,Luangiua,,,-5.33333333333,159.416666667,1
151,,base,lum,Lummi,,,48.7,-122.666666667,1
153,,base,lur,Luri,,,33.5,48.5,1
154,,base,lux,Luxemburgeois,,,49.8333333333,6.16666666667,1
155,,base,mca,Maca,,,-25,-57.5,1
156,,base,mdz,Mada (in Nigeria),,,8.75,8.25,1
159,,base,mhm,Mah Meri,,,2.83333333333,101.5,1
162,,base,mli,Mali,,,-4.83333333333,152.25,1
163,,base,mbu,Manambu,,,-4.25,142.833333333,1
164,,base,mma,Mandaic (Modern),,,31,48.5,1
166,,base,mnk,Maninka,,,10.5,-9.5,1
167,,base,mkn,Mankanya,,,12.0833333333,-15.9166666667,1
168,,base,mqc,Martinique Creole,,,14.6666666667,-61,1
169,,base,mtk,Matukar,,,-4.91666666667,145.75,1
170,,base,mbz,Mbe',,,6.28333333333,11.0833333333,1
172,,base,mcf,Michif,,,52,-100.166666667,1
173,,base,mce,Mískito Coast English Creole,,,16.25,-88.8333333333,1
174,,base,mxl,Mixtec (Alacatlatzala),,,17.25,-98.5833333333,1
175,,base,mll,Molala,,,44.5,-122.5,1
176,,base,mol,Moldavian,,,47,29,1
177,,base,mdb,Mudburra,,,-17.3333333333,132.083333333,1
178,,base,muh,Muher,,,8.16666666667,38.1666666667,1
179,,base,mnu,Mun,,,19,110,1
180,,base,muo,Muong,,,20.5,105.083333333,1
181,,base,nhc,Nahuatl (Central),,,19,-98.25,1
182,,base,nhp,Nahuatl (Pochutla),,,15.75,-96.5,1
183,,base,nnt,Nanticoke,,,38,-76.25,1
185,,base,ntu,Nenets (Tundra),,,70,76,1
186,,base,naa,Neo-Aramaic (Amadiya),,,37,43,1
187,,base,ngy,Ngarinyman,,,-16.5,130.5,1
188,,base,nge,Ngemba,,,6.2,10,1
189,,base,nic,Nicobarese,,,7,93.8333333333,1
190,,base,nok,Noghay (Karagash),,,47.5,47.25,1
191,,base,nte,Norsk Tegnspråk,,,61,9,1
192,,base,nnn,Nuni (Northern),,,12.1666666667,-3,1
193,,base,oi,Oi,,,14.8333333333,107.166666667,1
194,,base,oku,Oku,,,6.25,10.5,1
195,,base,oma,Omagua,,,-4,-73.5,1
196,,base,ora,Emai,,,7.08333333333,5.91666666667,1
197,,base,pte,Paite,,,24,93.1666666667,1
198,,base,pak,Pakanha,,,-14.5,142.416666667,1
199,,base,pgl,Pingilapese,,,6.21666666667,160.7,1
200,,base,psl,Plains-Indians Sign Language,,,40,-100,1
201,,base,pcm,Pocomam,,,14.6666666667,-90.5,1
202,,base,pri,Príncipense,,,1.61666666667,7.36666666667,1
203,,base,pro,Provençal,,,44,6,1
204,,base,qbo,Quechua (Bolivian),,,-20,-66,1
205,,base,rag,Raga,,,-15.5,168.166666667,1
206,,base,rbu,Romani (Bugurdzi),,,42.6666666667,21.1666666667,1
207,,base,rbg,Romani (Burgenland),,,47.5,16.5,1
208,,base,rlo,Romani (Lovari),,,47,21.5,1
209,,base,rsh,Rushan,,,38.1666666667,71.5,1
210,,base,sch,Saanich,,,48.5833333333,-123.416666667,1
211,,base,sae,Saek,,,17.4166666667,104.75,1
212,,base,sst,Salish (Straits),,,48.75,-123.25,1
213,,base,syg,Saryg Yughur,,,38.75,99.75,1
214,,base,smd,Semandang,,,-0.75,110.5,1
215,,base,swr,Shoshone (Wind River),,,43.4166666667,-108.833333333,1
216,,base,sik,Sika,,,-8.7,122.25,1
218,,base,sgs,Songish,,,48.45,-123.333333333,1
219,,base,soo,Sooke,,,48.3333333333,-123.75,1
220,,base,spc,Spanish (Canary Islands),,,28,-15.5833333333,1
221,,base,swv,Swedish (Västerbotten),,,64.25,19.75,1
217,,base,sry,Siraya,,,23,120.25,1
223,,base,taq,Taiwanese,,,25,121.5,1
224,,base,tsp,Tamil (Spoken),,,11,78,1
225,,base,ttb,Tatar (Baraba),,,55.3333333333,78.3333333333,1
226,,base,tmi,Tatar (Mishar),,,55.5,49,1
227,,base,tlb,Tatar-Noghay (Alabugat),,,47.4166666667,45.6666666667,1
228,,base,tll,Taulil,,,-4.41666666667,152.083333333,1
229,,base,tay,Tayo,,,-22,166.333333333,1
230,,base,tec,Teco,,,15.4166666667,-92.0833333333,1
231,,base,tpc,Tepecano,,,21.75,-104.75,1
232,,base,thw,Thao,,,23.8833333333,120.916666667,1
233,,base,tnd,Tindi,,,42.3666666667,46.25,1
234,,base,tod,Tod,,,32.4166666667,77.25,1
235,,base,tow,Toussian (Win),,,10.8333333333,-4.66666666667,1
236,,base,tmk,Tumak,,,9.5,17.3333333333,1
237,,base,tex,Turkic (East-Central Xorasan),,,37,59,1
238,,base,twx,Turkic (West Xorasan),,,36.6666666667,56,1
239,,base,twa,Twana,,,47.6666666667,-122.75,1
240,,base,ulc,Ulcha,,,52.25,140.333333333,1
